model,dx,dy,k,h,noise_dist,noise_std,seed_rep,loss_phi,mse
postANM,1,1,1,square,uniform,2.0,7,power_0.5,0.014476821757853031
postANM,1,1,1,square,uniform,2.0,7,power_1,0.3676019310951233
postANM,1,1,1,square,uniform,2.0,7,exp,0.01291952095925808
postANM,1,1,1,square,uniform,2.0,7,log1p,0.010293045081198215
postANM,1,1,1,square,uniform,2.0,7,frac,0.013807889074087143
postANM,1,1,1,square,uniform,2.0,8,power_0.5,0.017058493569493294
postANM,1,1,1,square,uniform,2.0,8,power_1,0.002496852772310376
postANM,1,1,1,square,uniform,2.0,8,exp,0.012203626334667206
postANM,1,1,1,square,uniform,2.0,8,log1p,0.011910446919500828
postANM,1,1,1,square,uniform,2.0,8,frac,0.01632249541580677
postANM,1,1,1,square,uniform,2.0,9,power_0.5,0.010996520519256592
postANM,1,1,1,square,uniform,2.0,9,power_1,2.341029167175293
postANM,1,1,1,square,uniform,2.0,9,exp,0.012619533576071262
postANM,1,1,1,square,uniform,2.0,9,log1p,0.012180279940366745
postANM,1,1,1,square,uniform,2.0,9,frac,0.012942221947014332
postANM,1,1,1,log,gaussian,1.0,0,power_0.5,0.007327428087592125
postANM,1,1,1,log,gaussian,1.0,0,power_1,0.11452304571866989
postANM,1,1,1,log,gaussian,1.0,0,exp,0.002388145076110959
postANM,1,1,1,log,gaussian,1.0,0,log1p,0.002209277357906103
postANM,1,1,1,log,gaussian,1.0,0,frac,0.001633372507058084
postANM,1,1,1,log,gaussian,1.0,1,power_0.5,0.0017568797338753939
postANM,1,1,1,log,gaussian,1.0,1,power_1,0.0065300436690449715
postANM,1,1,1,log,gaussian,1.0,1,exp,0.0014934209175407887
postANM,1,1,1,log,gaussian,1.0,1,log1p,0.0013732906663790345
postANM,1,1,1,log,gaussian,1.0,1,frac,0.0013751285150647163
postANM,1,1,1,log,gaussian,1.0,2,power_0.5,0.002006272552534938
postANM,1,1,1,log,gaussian,1.0,2,power_1,0.15399552881717682
postANM,1,1,1,log,gaussian,1.0,2,exp,0.002235054038465023
postANM,1,1,1,log,gaussian,1.0,2,log1p,0.0018275962211191654
postANM,1,1,1,log,gaussian,1.0,2,frac,0.004517094697803259
postANM,1,1,1,log,gaussian,1.0,3,power_0.5,0.001710070064291358
postANM,1,1,1,log,gaussian,1.0,3,power_1,0.028212949633598328
postANM,1,1,1,log,gaussian,1.0,3,exp,0.0021120307501405478
postANM,1,1,1,log,gaussian,1.0,3,log1p,0.006183163728564978
postANM,1,1,1,log,gaussian,1.0,3,frac,0.0024482980370521545
postANM,1,1,1,log,gaussian,1.0,4,power_0.5,0.002893911674618721
postANM,1,1,1,log,gaussian,1.0,4,power_1,0.3771958649158478
postANM,1,1,1,log,gaussian,1.0,4,exp,0.005790254101157188
postANM,1,1,1,log,gaussian,1.0,4,log1p,0.0018034928943961859
postANM,1,1,1,log,gaussian,1.0,4,frac,0.0019301861757412553
postANM,1,1,1,log,gaussian,1.0,5,power_0.5,0.002565633738413453
postANM,1,1,1,log,gaussian,1.0,5,power_1,0.006664784159511328
postANM,1,1,1,log,gaussian,1.0,5,exp,0.00200284575112164
postANM,1,1,1,log,gaussian,1.0,5,log1p,0.001372446771711111
postANM,1,1,1,log,gaussian,1.0,5,frac,0.0031920981127768755
postANM,1,1,1,log,gaussian,1.0,6,power_0.5,0.0023190658539533615
postANM,1,1,1,log,gaussian,1.0,6,power_1,0.15442125499248505
postANM,1,1,1,log,gaussian,1.0,6,exp,0.003988487645983696
postANM,1,1,1,log,gaussian,1.0,6,log1p,0.0011836340418085456
postANM,1,1,1,log,gaussian,1.0,6,frac,0.0026393800508230925
postANM,1,1,1,log,gaussian,1.0,7,power_0.5,0.0012255753390491009
postANM,1,1,1,log,gaussian,1.0,7,power_1,0.03012051433324814
postANM,1,1,1,log,gaussian,1.0,7,exp,0.0040749539621174335
postANM,1,1,1,log,gaussian,1.0,7,log1p,0.002149289008229971
postANM,1,1,1,log,gaussian,1.0,7,frac,0.0014126115711405873
postANM,1,1,1,log,gaussian,1.0,8,power_0.5,0.0014650634257122874
postANM,1,1,1,log,gaussian,1.0,8,power_1,2.8060076236724854
postANM,1,1,1,log,gaussian,1.0,8,exp,0.0027922731824219227
postANM,1,1,1,log,gaussian,1.0,8,log1p,0.0020402660593390465
postANM,1,1,1,log,gaussian,1.0,8,frac,0.0047384388744831085
postANM,1,1,1,log,gaussian,1.0,9,power_0.5,0.002979287412017584
postANM,1,1,1,log,gaussian,1.0,9,power_1,0.013657623901963234
postANM,1,1,1,log,gaussian,1.0,9,exp,0.0033197070006281137
postANM,1,1,1,log,gaussian,1.0,9,log1p,0.0021472740918397903
postANM,1,1,1,log,gaussian,1.0,9,frac,0.0027801673859357834
postANM,1,1,1,log,gaussian,2.0,0,power_0.5,0.005422720219939947
postANM,1,1,1,log,gaussian,2.0,0,power_1,0.5478048324584961
postANM,1,1,1,log,gaussian,2.0,0,exp,0.007917136885225773
postANM,1,1,1,log,gaussian,2.0,0,log1p,0.005967484321445227
postANM,1,1,1,log,gaussian,2.0,0,frac,0.006348985247313976
postANM,1,1,1,log,gaussian,2.0,1,power_0.5,0.0101990457624197
postANM,1,1,1,log,gaussian,2.0,1,power_1,0.060362592339515686
postANM,1,1,1,log,gaussian,2.0,1,exp,0.005445605609565973
postANM,1,1,1,log,gaussian,2.0,1,log1p,0.0067960298620164394
postANM,1,1,1,log,gaussian,2.0,1,frac,0.00642079534009099
postANM,1,1,1,log,gaussian,2.0,2,power_0.5,0.019203417003154755
postANM,1,1,1,log,gaussian,2.0,2,power_1,0.2999013066291809
postANM,1,1,1,log,gaussian,2.0,2,exp,0.012902805581688881
postANM,1,1,1,log,gaussian,2.0,2,log1p,0.006668806076049805
postANM,1,1,1,log,gaussian,2.0,2,frac,0.01632736250758171
postANM,1,1,1,log,gaussian,2.0,3,power_0.5,0.008081239648163319
postANM,1,1,1,log,gaussian,2.0,3,power_1,0.030611639842391014
postANM,1,1,1,log,gaussian,2.0,3,exp,0.007391610182821751
postANM,1,1,1,log,gaussian,2.0,3,log1p,0.01868920959532261
postANM,1,1,1,log,gaussian,2.0,3,frac,0.02342884987592697
postANM,1,1,1,log,gaussian,2.0,4,power_0.5,0.007863017730414867
postANM,1,1,1,log,gaussian,2.0,4,power_1,0.5393797755241394
postANM,1,1,1,log,gaussian,2.0,4,exp,0.007640779484063387
postANM,1,1,1,log,gaussian,2.0,4,log1p,0.011299783363938332
postANM,1,1,1,log,gaussian,2.0,4,frac,0.017724210396409035
postANM,1,1,1,log,gaussian,2.0,5,power_0.5,0.007556622847914696
postANM,1,1,1,log,gaussian,2.0,5,power_1,0.07247816026210785
postANM,1,1,1,log,gaussian,2.0,5,exp,0.005147244781255722
postANM,1,1,1,log,gaussian,2.0,5,log1p,0.006309551186859608
postANM,1,1,1,log,gaussian,2.0,5,frac,0.0073880888521671295
postANM,1,1,1,log,gaussian,2.0,6,power_0.5,0.011888873763382435
postANM,1,1,1,log,gaussian,2.0,6,power_1,0.030139056965708733
postANM,1,1,1,log,gaussian,2.0,6,exp,0.010878611356019974
postANM,1,1,1,log,gaussian,2.0,6,log1p,0.008201169781386852
postANM,1,1,1,log,gaussian,2.0,6,frac,0.013981449417769909
postANM,1,1,1,log,gaussian,2.0,7,power_0.5,0.008271601982414722
postANM,1,1,1,log,gaussian,2.0,7,power_1,0.018254656344652176
postANM,1,1,1,log,gaussian,2.0,7,exp,0.006111010443419218
postANM,1,1,1,log,gaussian,2.0,7,log1p,0.007756104692816734
postANM,1,1,1,log,gaussian,2.0,7,frac,0.024305444210767746
postANM,1,1,1,log,gaussian,2.0,8,power_0.5,0.00652686133980751
postANM,1,1,1,log,gaussian,2.0,8,power_1,0.35044440627098083
postANM,1,1,1,log,gaussian,2.0,8,exp,0.0062215737998485565
postANM,1,1,1,log,gaussian,2.0,8,log1p,0.006077100522816181
postANM,1,1,1,log,gaussian,2.0,8,frac,0.00944319274276495
postANM,1,1,1,log,gaussian,2.0,9,power_0.5,0.008997253142297268
postANM,1,1,1,log,gaussian,2.0,9,power_1,0.16394703090190887
postANM,1,1,1,log,gaussian,2.0,9,exp,0.011262684129178524
postANM,1,1,1,log,gaussian,2.0,9,log1p,0.006729593500494957
postANM,1,1,1,log,gaussian,2.0,9,frac,0.023256856948137283
postANM,1,1,1,log,uniform,1.0,0,power_0.5,0.0034669775050133467
postANM,1,1,1,log,uniform,1.0,0,power_1,0.045376524329185486
postANM,1,1,1,log,uniform,1.0,0,exp,0.0024620622862130404
postANM,1,1,1,log,uniform,1.0,0,log1p,0.0028543611988425255
postANM,1,1,1,log,uniform,1.0,0,frac,0.0031616641208529472
postANM,1,1,1,log,uniform,1.0,1,power_0.5,0.007662971504032612
postANM,1,1,1,log,uniform,1.0,1,power_1,0.0023400792852044106
postANM,1,1,1,log,uniform,1.0,1,exp,0.004212706815451384
postANM,1,1,1,log,uniform,1.0,1,log1p,0.002672292059287429
postANM,1,1,1,log,uniform,1.0,1,frac,0.004381602164357901
postANM,1,1,1,log,uniform,1.0,2,power_0.5,0.0033251994755119085
postANM,1,1,1,log,uniform,1.0,2,power_1,0.001197663601487875
postANM,1,1,1,log,uniform,1.0,2,exp,0.0033996666315943003
postANM,1,1,1,log,uniform,1.0,2,log1p,0.003039695555344224
postANM,1,1,1,log,uniform,1.0,2,frac,0.0032301759347319603
postANM,1,1,1,log,uniform,1.0,3,power_0.5,0.003058706410229206
postANM,1,1,1,log,uniform,1.0,3,power_1,0.17517367005348206
postANM,1,1,1,log,uniform,1.0,3,exp,0.007998275570571423
postANM,1,1,1,log,uniform,1.0,3,log1p,0.0027867841999977827
postANM,1,1,1,log,uniform,1.0,3,frac,0.0039000266697257757
postANM,1,1,1,log,uniform,1.0,4,power_0.5,0.009136585518717766
postANM,1,1,1,log,uniform,1.0,4,power_1,0.07347433269023895
postANM,1,1,1,log,uniform,1.0,4,exp,0.006711943075060844
postANM,1,1,1,log,uniform,1.0,4,log1p,0.00523036066442728
postANM,1,1,1,log,uniform,1.0,4,frac,0.012965121306478977
postANM,1,1,1,log,uniform,1.0,5,power_0.5,0.003985201008617878
postANM,1,1,1,log,uniform,1.0,5,power_1,0.050306882709264755
postANM,1,1,1,log,uniform,1.0,5,exp,0.005684978328645229
postANM,1,1,1,log,uniform,1.0,5,log1p,0.0029111523181200027
postANM,1,1,1,log,uniform,1.0,5,frac,0.004493985325098038
postANM,1,1,1,log,uniform,1.0,6,power_0.5,0.004745464771986008
postANM,1,1,1,log,uniform,1.0,6,power_1,2.304417371749878
postANM,1,1,1,log,uniform,1.0,6,exp,0.0074126459658145905
postANM,1,1,1,log,uniform,1.0,6,log1p,0.0028551071882247925
postANM,1,1,1,log,uniform,1.0,6,frac,0.003179956693202257
postANM,1,1,1,log,uniform,1.0,7,power_0.5,0.0023562784772366285
postANM,1,1,1,log,uniform,1.0,7,power_1,0.0022245668806135654
postANM,1,1,1,log,uniform,1.0,7,exp,0.003754807636141777
postANM,1,1,1,log,uniform,1.0,7,log1p,0.003743792185559869
postANM,1,1,1,log,uniform,1.0,7,frac,0.003822085913270712
postANM,1,1,1,log,uniform,1.0,8,power_0.5,0.0027748141437768936
postANM,1,1,1,log,uniform,1.0,8,power_1,0.0031526905950158834
postANM,1,1,1,log,uniform,1.0,8,exp,0.004618084989488125
postANM,1,1,1,log,uniform,1.0,8,log1p,0.003316747024655342
postANM,1,1,1,log,uniform,1.0,8,frac,0.004217804409563541
postANM,1,1,1,log,uniform,1.0,9,power_0.5,0.003373856656253338
postANM,1,1,1,log,uniform,1.0,9,power_1,0.1811862736940384
postANM,1,1,1,log,uniform,1.0,9,exp,0.002957092598080635
postANM,1,1,1,log,uniform,1.0,9,log1p,0.0025152326561510563
postANM,1,1,1,log,uniform,1.0,9,frac,0.004509598482400179
postANM,1,1,1,log,uniform,2.0,0,power_0.5,0.01274645421653986
postANM,1,1,1,log,uniform,2.0,0,power_1,0.43567904829978943
postANM,1,1,1,log,uniform,2.0,0,exp,0.04064621776342392
postANM,1,1,1,log,uniform,2.0,0,log1p,0.01223261933773756
postANM,1,1,1,log,uniform,2.0,0,frac,0.012955975718796253
postANM,1,1,1,log,uniform,2.0,1,power_0.5,0.02321368269622326
postANM,1,1,1,log,uniform,2.0,1,power_1,0.018012411892414093
postANM,1,1,1,log,uniform,2.0,1,exp,0.011597996577620506
postANM,1,1,1,log,uniform,2.0,1,log1p,0.013174639083445072
postANM,1,1,1,log,uniform,2.0,1,frac,0.031019331887364388
postANM,1,1,1,log,uniform,2.0,2,power_0.5,0.012755614705383778
postANM,1,1,1,log,uniform,2.0,2,power_1,0.0009434268577024341
postANM,1,1,1,log,uniform,2.0,2,exp,0.025393282994627953
postANM,1,1,1,log,uniform,2.0,2,log1p,0.011448461562395096
postANM,1,1,1,log,uniform,2.0,2,frac,0.040257640182971954
postANM,1,1,1,log,uniform,2.0,3,power_0.5,0.01779860071837902
postANM,1,1,1,log,uniform,2.0,3,power_1,0.5057942867279053
postANM,1,1,1,log,uniform,2.0,3,exp,0.02540476620197296
postANM,1,1,1,log,uniform,2.0,3,log1p,0.022815130650997162
postANM,1,1,1,log,uniform,2.0,3,frac,0.01811535283923149
postANM,1,1,1,log,uniform,2.0,4,power_0.5,0.014063553884625435
postANM,1,1,1,log,uniform,2.0,4,power_1,0.0168511513620615
postANM,1,1,1,log,uniform,2.0,4,exp,0.010182146914303303
postANM,1,1,1,log,uniform,2.0,4,log1p,0.01820468157529831
postANM,1,1,1,log,uniform,2.0,4,frac,0.01995757780969143
postANM,1,1,1,log,uniform,2.0,5,power_0.5,0.009764345362782478
postANM,1,1,1,log,uniform,2.0,5,power_1,10.111533164978027
postANM,1,1,1,log,uniform,2.0,5,exp,0.014537261798977852
postANM,1,1,1,log,uniform,2.0,5,log1p,0.009536040015518665
postANM,1,1,1,log,uniform,2.0,5,frac,0.03936993330717087
postANM,1,1,1,log,uniform,2.0,6,power_0.5,0.011223179288208485
postANM,1,1,1,log,uniform,2.0,6,power_1,1.3449795246124268
postANM,1,1,1,log,uniform,2.0,6,exp,0.016489261761307716
postANM,1,1,1,log,uniform,2.0,6,log1p,0.012095646001398563
postANM,1,1,1,log,uniform,2.0,6,frac,0.03235712647438049
postANM,1,1,1,log,uniform,2.0,7,power_0.5,0.01222506258636713
postANM,1,1,1,log,uniform,2.0,7,power_1,0.0322132483124733
postANM,1,1,1,log,uniform,2.0,7,exp,0.014454455114901066
postANM,1,1,1,log,uniform,2.0,7,log1p,0.040869131684303284
postANM,1,1,1,log,uniform,2.0,7,frac,0.013434605672955513
postANM,1,1,1,log,uniform,2.0,8,power_0.5,0.01418603677302599
postANM,1,1,1,log,uniform,2.0,8,power_1,0.009626274928450584
postANM,1,1,1,log,uniform,2.0,8,exp,0.015208428725600243
postANM,1,1,1,log,uniform,2.0,8,log1p,0.013109304942190647
postANM,1,1,1,log,uniform,2.0,8,frac,0.018722619861364365
postANM,1,1,1,log,uniform,2.0,9,power_0.5,0.013738470152020454
postANM,1,1,1,log,uniform,2.0,9,power_1,0.41424670815467834
postANM,1,1,1,log,uniform,2.0,9,exp,0.015267184004187584
postANM,1,1,1,log,uniform,2.0,9,log1p,0.011595616117119789
postANM,1,1,1,log,uniform,2.0,9,frac,0.04476599395275116
postANM,2,2,1,cubic,gaussian,1.0,0,power_0.5,0.022566884756088257
postANM,2,2,1,cubic,gaussian,1.0,0,power_1,0.8126359581947327
postANM,2,2,1,cubic,gaussian,1.0,0,exp,0.017887815833091736
postANM,2,2,1,cubic,gaussian,1.0,0,log1p,0.0248301662504673
postANM,2,2,1,cubic,gaussian,1.0,0,frac,0.020912542939186096
postANM,2,2,1,cubic,gaussian,1.0,1,power_0.5,0.003354001557454467
postANM,2,2,1,cubic,gaussian,1.0,1,power_1,0.010797622613608837
postANM,2,2,1,cubic,gaussian,1.0,1,exp,0.0031589975114911795
postANM,2,2,1,cubic,gaussian,1.0,1,log1p,0.004150935914367437
postANM,2,2,1,cubic,gaussian,1.0,1,frac,0.005908717401325703
postANM,2,2,1,cubic,gaussian,1.0,2,power_0.5,0.0034417579881846905
postANM,2,2,1,cubic,gaussian,1.0,2,power_1,0.20549757778644562
postANM,2,2,1,cubic,gaussian,1.0,2,exp,0.00274269818328321
postANM,2,2,1,cubic,gaussian,1.0,2,log1p,0.0027770071756094694
postANM,2,2,1,cubic,gaussian,1.0,2,frac,0.002990660024806857
postANM,2,2,1,cubic,gaussian,1.0,3,power_0.5,0.005375677719712257
postANM,2,2,1,cubic,gaussian,1.0,3,power_1,0.0037780560087412596
postANM,2,2,1,cubic,gaussian,1.0,3,exp,0.004747819155454636
postANM,2,2,1,cubic,gaussian,1.0,3,log1p,0.005148473661392927
postANM,2,2,1,cubic,gaussian,1.0,3,frac,0.004431992303580046
postANM,2,2,1,cubic,gaussian,1.0,4,power_0.5,0.020231040194630623
postANM,2,2,1,cubic,gaussian,1.0,4,power_1,11.946412086486816
postANM,2,2,1,cubic,gaussian,1.0,4,exp,0.019704820588231087
postANM,2,2,1,cubic,gaussian,1.0,4,log1p,0.015901487320661545
postANM,2,2,1,cubic,gaussian,1.0,4,frac,0.028467297554016113
postANM,2,2,1,cubic,gaussian,1.0,5,power_0.5,0.008597401902079582
postANM,2,2,1,cubic,gaussian,1.0,5,power_1,0.01638324372470379
postANM,2,2,1,cubic,gaussian,1.0,5,exp,0.009349808096885681
postANM,2,2,1,cubic,gaussian,1.0,5,log1p,0.007939725182950497
postANM,2,2,1,cubic,gaussian,1.0,5,frac,0.00950839277356863
postANM,2,2,1,cubic,gaussian,1.0,6,power_0.5,0.017338570207357407
postANM,2,2,1,cubic,gaussian,1.0,6,power_1,0.4232249855995178
postANM,2,2,1,cubic,gaussian,1.0,6,exp,0.027246374636888504
postANM,2,2,1,cubic,gaussian,1.0,6,log1p,0.016050077974796295
postANM,2,2,1,cubic,gaussian,1.0,6,frac,0.02150910720229149
postANM,2,2,1,cubic,gaussian,1.0,7,power_0.5,0.009924016892910004
postANM,2,2,1,cubic,gaussian,1.0,7,power_1,0.013382728211581707
postANM,2,2,1,cubic,gaussian,1.0,7,exp,0.009942258708178997
postANM,2,2,1,cubic,gaussian,1.0,7,log1p,0.005476892925798893
postANM,2,2,1,cubic,gaussian,1.0,7,frac,0.012881225906312466
postANM,2,2,1,cubic,gaussian,1.0,8,power_0.5,0.0033887627068907022
postANM,2,2,1,cubic,gaussian,1.0,8,power_1,0.05184079706668854
postANM,2,2,1,cubic,gaussian,1.0,8,exp,0.005355715285986662
postANM,2,2,1,cubic,gaussian,1.0,8,log1p,0.0034215180203318596
postANM,2,2,1,cubic,gaussian,1.0,8,frac,0.007198395673185587
postANM,2,2,1,cubic,gaussian,1.0,9,power_0.5,0.006439079064875841
postANM,2,2,1,cubic,gaussian,1.0,9,power_1,0.28549647331237793
postANM,2,2,1,cubic,gaussian,1.0,9,exp,0.0056991977617144585
postANM,2,2,1,cubic,gaussian,1.0,9,log1p,0.006164527498185635
postANM,2,2,1,cubic,gaussian,1.0,9,frac,0.00592012656852603
postANM,2,2,1,cubic,gaussian,2.0,0,power_0.5,0.04065932705998421
postANM,2,2,1,cubic,gaussian,2.0,0,power_1,1.2268627882003784
postANM,2,2,1,cubic,gaussian,2.0,0,exp,0.03162916749715805
postANM,2,2,1,cubic,gaussian,2.0,0,log1p,0.03076186776161194
postANM,2,2,1,cubic,gaussian,2.0,0,frac,0.035641469061374664
postANM,2,2,1,cubic,gaussian,2.0,1,power_0.5,0.0102170305326581
postANM,2,2,1,cubic,gaussian,2.0,1,power_1,0.14478911459445953
postANM,2,2,1,cubic,gaussian,2.0,1,exp,0.01093348115682602
postANM,2,2,1,cubic,gaussian,2.0,1,log1p,0.016439974308013916
postANM,2,2,1,cubic,gaussian,2.0,1,frac,0.016475124284625053
postANM,2,2,1,cubic,gaussian,2.0,2,power_0.5,0.01637592352926731
postANM,2,2,1,cubic,gaussian,2.0,2,power_1,0.6848911643028259
postANM,2,2,1,cubic,gaussian,2.0,2,exp,0.008867464028298855
postANM,2,2,1,cubic,gaussian,2.0,2,log1p,0.011684054508805275
postANM,2,2,1,cubic,gaussian,2.0,2,frac,0.0093533331528306
postANM,2,2,1,cubic,gaussian,2.0,3,power_0.5,0.014492196962237358
postANM,2,2,1,cubic,gaussian,2.0,3,power_1,0.053156111389398575
postANM,2,2,1,cubic,gaussian,2.0,3,exp,0.016050852835178375
postANM,2,2,1,cubic,gaussian,2.0,3,log1p,0.015164824202656746
postANM,2,2,1,cubic,gaussian,2.0,3,frac,0.021087422966957092
postANM,2,2,1,cubic,gaussian,2.0,4,power_0.5,0.033489178866147995
postANM,2,2,1,cubic,gaussian,2.0,4,power_1,3.8995730876922607
postANM,2,2,1,cubic,gaussian,2.0,4,exp,0.03500647097826004
postANM,2,2,1,cubic,gaussian,2.0,4,log1p,0.028137331828475
postANM,2,2,1,cubic,gaussian,2.0,4,frac,0.036726176738739014
postANM,2,2,1,cubic,gaussian,2.0,5,power_0.5,0.01377013511955738
postANM,2,2,1,cubic,gaussian,2.0,5,power_1,0.08108673989772797
postANM,2,2,1,cubic,gaussian,2.0,5,exp,0.022698689252138138
postANM,2,2,1,cubic,gaussian,2.0,5,log1p,0.014586145058274269
postANM,2,2,1,cubic,gaussian,2.0,5,frac,0.015542184002697468
postANM,2,2,1,cubic,gaussian,2.0,6,power_0.5,0.038914550095796585
postANM,2,2,1,cubic,gaussian,2.0,6,power_1,0.258695513010025
postANM,2,2,1,cubic,gaussian,2.0,6,exp,0.055048681795597076
postANM,2,2,1,cubic,gaussian,2.0,6,log1p,0.045342326164245605
postANM,2,2,1,cubic,gaussian,2.0,6,frac,0.055200885981321335
postANM,2,2,1,cubic,gaussian,2.0,7,power_0.5,0.019276876002550125
postANM,2,2,1,cubic,gaussian,2.0,7,power_1,0.17950819432735443
postANM,2,2,1,cubic,gaussian,2.0,7,exp,0.021061798557639122
postANM,2,2,1,cubic,gaussian,2.0,7,log1p,0.023830099031329155
postANM,2,2,1,cubic,gaussian,2.0,7,frac,0.0435262992978096
postANM,2,2,1,cubic,gaussian,2.0,8,power_0.5,0.042805567383766174
postANM,2,2,1,cubic,gaussian,2.0,8,power_1,0.217636376619339
postANM,2,2,1,cubic,gaussian,2.0,8,exp,0.043037403374910355
postANM,2,2,1,cubic,gaussian,2.0,8,log1p,0.042742423713207245
postANM,2,2,1,cubic,gaussian,2.0,8,frac,0.045869775116443634
postANM,2,2,1,cubic,gaussian,2.0,9,power_0.5,0.01819983497262001
postANM,2,2,1,cubic,gaussian,2.0,9,power_1,0.05675585940480232
postANM,2,2,1,cubic,gaussian,2.0,9,exp,0.026543136686086655
postANM,2,2,1,cubic,gaussian,2.0,9,log1p,0.014088324271142483
postANM,2,2,1,cubic,gaussian,2.0,9,frac,0.03185795992612839
postANM,2,2,1,cubic,uniform,1.0,0,power_0.5,0.0110436100512743
postANM,2,2,1,cubic,uniform,1.0,0,power_1,2.3490781784057617
postANM,2,2,1,cubic,uniform,1.0,0,exp,0.011310727335512638
postANM,2,2,1,cubic,uniform,1.0,0,log1p,0.021135544404387474
postANM,2,2,1,cubic,uniform,1.0,0,frac,0.017495978623628616
postANM,2,2,1,cubic,uniform,1.0,1,power_0.5,0.004021526779979467
postANM,2,2,1,cubic,uniform,1.0,1,power_1,0.03915230929851532
postANM,2,2,1,cubic,uniform,1.0,1,exp,0.005930866580456495
postANM,2,2,1,cubic,uniform,1.0,1,log1p,0.00411006947979331
postANM,2,2,1,cubic,uniform,1.0,1,frac,0.013105669058859348
postANM,2,2,1,cubic,uniform,1.0,2,power_0.5,0.0030524462927132845
postANM,2,2,1,cubic,uniform,1.0,2,power_1,0.18237276375293732
postANM,2,2,1,cubic,uniform,1.0,2,exp,0.0039182924665510654
postANM,2,2,1,cubic,uniform,1.0,2,log1p,0.006455207709223032
postANM,2,2,1,cubic,uniform,1.0,2,frac,0.005495255813002586
postANM,2,2,1,cubic,uniform,1.0,3,power_0.5,0.0030667472165077925
postANM,2,2,1,cubic,uniform,1.0,3,power_1,0.003610447747632861
postANM,2,2,1,cubic,uniform,1.0,3,exp,0.005906531121581793
postANM,2,2,1,cubic,uniform,1.0,3,log1p,0.003313959576189518
postANM,2,2,1,cubic,uniform,1.0,3,frac,0.005351264961063862
postANM,2,2,1,cubic,uniform,1.0,4,power_0.5,0.03156376630067825
postANM,2,2,1,cubic,uniform,1.0,4,power_1,6.33401346206665
postANM,2,2,1,cubic,uniform,1.0,4,exp,0.02070385403931141
postANM,2,2,1,cubic,uniform,1.0,4,log1p,0.023224327713251114
postANM,2,2,1,cubic,uniform,1.0,4,frac,0.018070487305521965
postANM,2,2,1,cubic,uniform,1.0,5,power_0.5,0.003386568045243621
postANM,2,2,1,cubic,uniform,1.0,5,power_1,1.4002224206924438
postANM,2,2,1,cubic,uniform,1.0,5,exp,0.0037721977569162846
postANM,2,2,1,cubic,uniform,1.0,5,log1p,0.004720418248325586
postANM,2,2,1,cubic,uniform,1.0,5,frac,0.0036251097917556763
postANM,2,2,1,cubic,uniform,1.0,6,power_0.5,0.013528500683605671
postANM,2,2,1,cubic,uniform,1.0,6,power_1,0.4247080087661743
postANM,2,2,1,cubic,uniform,1.0,6,exp,0.011147977784276009
postANM,2,2,1,cubic,uniform,1.0,6,log1p,0.013775239698588848
postANM,2,2,1,cubic,uniform,1.0,6,frac,0.012196010909974575
postANM,2,2,1,cubic,uniform,1.0,7,power_0.5,0.005007497034966946
